16_scans_mdi,24_scans_mdi,32_scans_mdi,48_scans_mdi,64_scans_mdi,72_scans_mdi
-0.011630588676780462,-0.012868639547377825,-0.012043520342558622,-0.012599602807313204,-0.012143377214670181,-0.01265735412016511
-0.01171602588146925,-0.01175133790820837,-0.011859632097184658,-0.011502359993755817,-0.011897956486791372,-0.01208076300099492
-0.01225214684382081,-0.012423609383404255,-0.01245798822492361,-0.012844004668295383,-0.012260843068361282,-0.012137436773627996
-0.013107338454574347,-0.012212144210934639,-0.013045333325862885,-0.012834945693612099,-0.012615394312888384,-0.012261562049388885
-0.015540390741080046,-0.012724027503281832,-0.01350427744910121,-0.012036216910928488,-0.012513678520917892,-0.012314677704125643
-0.012105219066143036,-0.011556562036275864,-0.012069272808730602,-0.011699868831783533,-0.011538228951394558,-0.011645992286503315
-0.011473124381154776,-0.011761120520532131,-0.011746801901608706,-0.011713330633938313,-0.011770034674555063,-0.01164538599550724
-0.0126000065356493,-0.012699608225375414,-0.011634042952209711,-0.01198588777333498,-0.011442931368947029,-0.012287117540836334
-0.012070874217897654,-0.011625166051089764,-0.012062121648341417,-0.01174240093678236,-0.012042011134326458,-0.01207998301833868
-0.011994701810181141,-0.012044147122651339,-0.019674725830554962,-0.011914988979697227,-0.01635265350341797,-0.012382407672703266
-0.011606601066887379,-0.012517463881522417,-0.012291069142520428,-0.012153069954365492,-0.012390579096972942,-0.011954035144299269
-0.011618162505328655,-0.011868242640048265,-0.011742743197828531,-0.011906656436622143,-0.011650496162474155,-0.011696164961904287
-0.011800363659858704,-0.01204970432445407,-0.012445915956050158,-0.011749704368412495,-0.01209401898086071,-0.011515738442540169
-0.012717149220407009,-0.012459934689104557,-0.012240197043865919,-0.012168113607913256,-0.011841689236462116,-0.012280695606023073
-0.011898945551365614,-0.012571695726364851,-0.0119671281427145,-0.012263942509889603,-0.012102851644158363,-0.011479498352855444
-0.012255039066076279,-0.012012195773422718,-0.011585969012230635,-0.012176197487860918,-0.011853433214128017,-0.01153897913172841
-0.012608627323061228,-0.011490586213767529,-0.011508346069604158,-0.012095069978386164,-0.012000998016446829,-0.012491800356656313
-0.01311171893030405,-0.01164400763809681,-0.011954161804169416,-0.013775579165667295,-0.012277760542929173,-0.011860629543662071
-0.011659844778478146,-0.012073886580765247,-0.012860691174864769,-0.011926894076168537,-0.011982237454503775,-0.012136552017182112
-0.011263064108788967,-0.011317458469420671,-0.012221673503518105,-0.01200023340061307,-0.011268807109445333,-0.011783996596932411
-0.011295469012111425,-0.012216106057167053,-0.011566428933292627,-0.011470047757029533,-0.01147054135799408,-0.012179905083030462
-0.01251747040078044,-0.011760860681533813,-0.013243659399449825,-0.01148023409768939,-0.011800847481936216,-0.011532462667673826
-0.012115481775254011,-0.01234921533614397,-0.011677164118736982,-0.011272289790213108,-0.012039754074066877,-0.012054966762661934
-0.011546968948096037,-0.011787817347794771,-0.0122705502435565,-0.011990039143711329,-0.011842727661132812,-0.012497029267251492
-0.011428671423345804,-0.012189799454063177,-0.011649420019239187,-0.012306211981922388,-0.011344436090439558,-0.012248901650309563
-0.012413427699357271,-0.013384978752583265,-0.01332018431276083,-0.011862055864185095,-0.01262775156646967,-0.012020160909742117
-0.013060925528407097,-0.012759330682456493,-0.01186505425721407,-0.011994280852377415,-0.011704396922141314,-0.011346930172294378
-0.011431625112891197,-0.011885708197951317,-0.01207743026316166,-0.01178420428186655,-0.011942091397941113,-0.01192625006660819
-0.0135753252543509,-0.012139074504375458,,-0.012180620804429054,-0.011873788200318813,
