16_scans_mdi,24_scans_mdi,32_scans_mdi,48_scans_mdi,64_scans_mdi,72_scans_mdi
0.012129411567002535,0.01089135417714715,0.01171645987778902,0.011160389985889196,0.011616623494774103,0.011102634016424417
0.01204397389665246,0.012008668389171362,0.011900372803211212,0.012257646769285202,0.01186203258112073,0.011679238174110651
0.011507851537317038,0.011336401104927063,0.011302017141133547,0.01091599091887474,0.011499164626002312,0.011622555553913116
0.010652659926563501,0.011547858826816082,0.010714665986597538,0.010925042908638716,0.011144614312797785,0.011498444247990847
0.008219598326832056,0.01103597553446889,0.010255730245262384,0.011723781935870647,0.011246320325881243,0.011445311829447746
0.011654762551188469,0.01220344752073288,0.011690727435052395,0.012060134205967188,0.012221771758049726,0.012114003766328096
0.012286864221096039,0.011998880188912153,0.012013202533125877,0.012046668212860823,0.01198996091261506,0.012114614248275757
0.01115999324247241,0.011060385499149561,0.012125959619879723,0.011774112470448017,0.012317069806158543,0.011472881771624088
0.011689117178320885,0.012134830001741648,0.011697884183377028,0.012017603497952223,0.011717989575117826,0.011680011171847582
0.011765297502279282,0.011715848930180073,0.004085266962647438,0.011845020577311516,0.0074073318392038345,0.011377607006579638
0.012153394520282745,0.01124252937734127,0.011468923650681973,0.011606923770159483,0.011369414627552032,0.011805957648903131
0.012141837738454342,0.011891754809767008,0.0120172630995512,0.011853351723402739,0.012109516188502312,0.012063839472830296
0.011959642637521029,0.01171029545366764,0.011314076371490955,0.012010299134999514,0.01166598591953516,0.012244249694049358
0.011042857076972723,0.011300066486001015,0.011519792024046183,0.01159188337624073,0.011918308213353157,0.011479301378130913
0.011861059349030256,0.01118828123435378,0.011792859993875027,0.011496060062199831,0.011657153256237507,0.012280505150556564
0.011504965368658304,0.01174780074506998,0.01217401772737503,0.011583808343857527,0.011906566563993692,0.012221021577715874
0.01115137804299593,0.012269414495676756,0.012251657899469137,0.011664927937090397,0.011759003158658743,0.011268205009400845
0.010648289229720831,0.0121159921400249,0.011805831920355558,0.009984410833567381,0.011482234578579664,0.011899389792233706
0.012100155930966139,0.011686119716614485,0.010899294633418322,0.011833108961582184,0.011777764186263084,0.011623460333794355
0.012496930081397295,0.012442543171346188,0.011538318824023008,0.011759770568460226,0.012491186149418354,0.011976003181189299
0.012464526109397411,0.011543890461325645,0.012193555478006601,0.012289950624108315,0.012289457023143768,0.011580082587897778
0.011242537293583155,0.011999133508652449,0.010516337119042873,0.012279773596674204,0.01195916486904025,0.012227532919496298
0.011644522659480572,0.011410776060074568,0.012082843109965324,0.012487712781876326,0.01172025129199028,0.01170502370223403
0.012213029898703098,0.011972193140536547,0.011489450931549072,0.011769958306103945,0.011917277704924345,0.011262957938015461
0.012331322766840458,0.011570198461413383,0.01211056299507618,0.011453780345618725,0.012415559031069279,0.011511090211570263
0.011346572544425726,0.010375029407441616,0.010439817793667316,0.011897943913936615,0.01113224821165204,0.011739842128008604
0.010699062142521143,0.0110006770119071,0.011894934810698032,0.011765724048018456,0.012055608909577131,0.012413070071488619
0.012328370939940214,0.011874285992234945,0.011682562530040741,0.011975787114351988,0.011817906983196735,0.011833748780190945
0.010184663347899914,0.011620918288826942,,0.011579376179724932,0.011886201798915863,
