16_scans_mdi,24_scans_mdi,32_scans_mdi,48_scans_mdi,64_scans_mdi,72_scans_mdi
0.9563084601455933,0.8091250348969359,0.9072157084050938,0.8411086991193311,0.8953469041501585,0.8342425219259102
0.9461514116352152,0.9419542027143772,0.9290797468034283,0.9715533885827369,0.9245217632573399,0.9027906971852042
0.882415815978707,0.8620333505887376,0.857945697135658,0.8120539136905581,0.8813830937700231,0.8960521224946472
0.780748452618986,0.88717198475701,0.7881198914365709,0.8131300373579244,0.8392332468016752,0.8812974533917376
0.491499874141307,0.8263179913052039,0.7335604381089381,0.9080861733747714,0.8513243174553246,0.8749809357432042
0.8998809726067621,0.9651100434573728,0.9041565698764309,0.9480725904896891,0.9672884756007211,0.9544767414406257
0.9750268338929364,0.9407905564626173,0.9424932333306169,0.9464717188289727,0.939730210111226,0.9545493170941061
0.8410615332484327,0.8292199102641656,0.9558980838532873,0.9140695958997666,0.9786177510083841,0.8782585208993248
0.9039651384426267,0.9569526175093163,0.9050073823999076,0.9430164312718886,0.9073975627313079,0.9028825931308676
0.9130216499651332,0.9071430773926085,0.0,0.9224993327856204,0.3949355590752841,0.8669320134418362
0.9591596148984199,0.8508736398085284,0.8777879693703081,0.8941937761090367,0.8659580824947755,0.9178554320662337
0.9577857151516934,0.9280552177272471,0.9429759638403956,0.9234897607156963,0.9539432467247356,0.9485130820798529
0.9361258961169555,0.9064828659178978,0.8593793292470676,0.9421480699443386,0.9012152353070458,0.9699607100545111
0.8271360866576628,0.857713798270361,0.8838353315442418,0.8924057356577764,0.9312119541789141,0.8790217001203983
0.9244060629402018,0.844424481987814,0.9162983493772106,0.8810140152942602,0.9001651857302967,0.9742708513423126
0.8820727008755516,0.9109415907708582,0.9616113544416179,0.8914457551795758,0.9298160769078275,0.9671992922462156
0.8400373363262692,0.972952365958004,0.9708414164398261,0.9010894596512851,0.9122733623159915,0.853926024538769
0.7802288530129393,0.9547131243852147,0.9178404851353087,0.7013052933337958,0.8793704064828964,0.9289628839472224
0.9528304753971091,0.9036087925376513,0.8100690166231538,0.9210832494782838,0.9145037212045306,0.8961596850382757
1.0,0.9935343451962705,0.8860378448540774,0.9123645939536198,0.9993171466928941,0.9380708793428922
0.9961477330294444,0.8867002153299208,0.96393405214786,0.975393753367567,0.9753350728239417,0.8910028277932547
0.8508745809115883,0.9408206717604751,0.7645420490105447,0.9741838823479566,0.9360690977794501,0.9679733771909498
0.8986636281216894,0.8708752352550073,0.950772283009184,0.9989042238864329,0.907666441410883,0.9058561466402499
0.9662492210296225,0.9376179319769656,0.8802283049588012,0.9135757382303076,0.9310894447043605,0.853302239288299
0.9803121793848762,0.8898277775867899,0.9540676937644021,0.8759876945792927,0.9903264016664408,0.882800837847448
0.8632425573003126,0.7477430272705725,0.7554452361335601,0.9287909942416208,0.8377631331070201,0.9099954500435197
0.7862648665911728,0.8221216127694279,0.9284332643615579,0.9130723588122635,0.9475346116945192,0.9900305077932003
0.9799612586622404,0.9259784800731724,0.9031859051105773,0.9380451927653094,0.9192759994528383,0.9211593127489791
0.7251118238029289,0.8958574802386406,,0.8909188481850814,0.9273950616115295,
