16_scans_mdi,24_scans_mdi,32_scans_mdi,48_scans_mdi,64_scans_mdi,72_scans_mdi
0.9563077138721658,0.8091244204324042,0.9072163162125947,0.8411086577216071,0.8953454564457762,0.8342425870650972
0.9039652460393712,0.9569521484233413,0.9050060512963453,0.9430154554681454,0.9073969527507346,0.9028828107864619
0.9130217077177962,0.907142688693221,0.0,0.9224983998470291,0.3949357995710562,0.8669313234607524
0.9591595900286918,0.8508728846896689,0.8777878395903265,0.8941936009603227,0.8659584437423273,0.9178551606081936
0.957784250110361,0.9280545649671018,0.9429746004987395,0.9234888837392761,0.9539418900615998,0.9485122203413693
0.9361243071678119,0.906482310739359,0.8593797418475302,0.9421470382527687,0.9012141786894508,0.9699609131982461
0.827135372442873,0.8577131026758503,0.8838344857793193,0.8924053933431202,0.9312108051097259,0.879021460373619
0.9244045222133113,0.8444252176357511,0.9162981323300244,0.8810137767607001,0.9001641838323013,0.9742702820841884
0.8820715218830443,0.9109410383074573,0.9616117185781337,0.891444471176707,0.9298163109645627,0.9671989401180242
0.8400362424544293,0.972951906615066,0.9708407897343108,0.9010895101378479,0.9122725892274176,0.8539252159196187
0.7802277227207592,0.9547127646535669,0.9178399368729855,0.7013052221619104,0.8793705544617203,0.9289612906361667
0.9528304466732551,0.9036086784812444,0.810069067041899,0.9210828139087173,0.9145030601922097,0.8961581824698092
1.0,0.9935335108734581,0.886037498661698,0.9123638762796399,0.9993163158915152,0.9380706201950486
0.9961479521197515,0.8866998141818527,0.9639351373662596,0.9753929633570785,0.9753344488548358,0.8910028721375691
0.850873493639082,0.9408206910822973,0.7645419609876051,0.9741829255236023,0.9360682284632097,0.9679734684064342
0.8986631235406691,0.8708748798293776,0.9507711458512462,0.9989031713974503,0.9076653333627075,0.9058556464391094
0.9662487576048088,0.9376163439363966,0.880227955228718,0.9135749659348147,0.9310882955605703,0.8533024267519665
0.9803118352417696,0.8898263818805895,0.9540681640252876,0.8759870101126603,0.990325731467269,0.8828003789658297
0.8632418097134978,0.7477418771961684,0.7554447550578511,0.9287903419295264,0.8377619824912668,0.9099946202087738
0.7862648471553567,0.8221206740649227,0.9284337190123609,0.9130717522873538,0.9475340815144165,0.9900301695680522
0.9799610803825448,0.9259777706893603,0.9031857354376149,0.938045265756044,0.919275396705632,0.9027894200908431
0.9461514895622268,0.9419539459312692,0.9290787071539108,0.971552706951738,0.9245221048081713,0.9211592093799511
0.7251120992822239,0.895857306103038,0.8579448356052464,0.890918671042102,0.9273951281168729,0.8960518931185333
0.8824152461445528,0.8620322701113574,0.788119707053267,0.8120531902914881,0.8813821911527615,0.8812971043126997
0.7807475440793585,0.8871714178191218,0.7335591686799894,0.8131299235635607,0.8392324845944172,0.8749804720996613
0.49149973056756396,0.8263172765922473,0.9041558472041916,0.9080861174039015,0.8513236733289822,0.9544764369240833
0.8998811330754829,0.965108859671379,0.9424921464901954,0.9480724481504468,0.9672872931412702,0.9545486251084883
0.9750273722759043,0.9407894685853518,0.9558975587661159,0.9464715201558419,0.9397288447930819,0.8782578931745494
0.8410607721544967,0.8292196401906161,,0.9140694328544212,0.9786174611924832,
